abundance	counts	length	countsFromAbundance	log10abundance_norm
ENSMUSG00000088824	0	0	22.6365	no	-0.0057937204204521
ENSMUSG00000088825	0	0	17.6616	no	-0.0057937204204521
ENSMUSG00000088829	0	0	18.1938	no	-0.0057937204204521
ENSMUSG00000088830	0	0	15.9937	no	-0.0057937204204521
ENSMUSG00000088832	16.5297	15	16.5573	no	1.17712914577949
ENSMUSG00000088833	0	0	13.6578	no	-0.0057937204204521
ENSMUSG00000088835	15.1871	78.803	94.6741	no	1.13733039867696
ENSMUSG00000088836	0	0	26.1917	no	-0.0057937204204521
ENSMUSG00000088839	0	0	10.119	no	-0.0057937204204521
ENSMUSG00000088840	0	0	13.813	no	-0.0057937204204521
ENSMUSG00000088842	0	0	102.808	no	-0.0057937204204521
ENSMUSG00000088843	0	0	19.1291	no	-0.0235517697610104
ENSMUSG00000088845	2.22598	2	16.3935	no	0.470350689018082
ENSMUSG00000088846	0	0	23.4567	no	-0.0057937204204521
ENSMUSG00000088848	0	0	22.4184	no	-0.0057937204204521
ENSMUSG00000088849	0.216402	1	84.3142	no	0.0758530734900684
ENSMUSG00000088850	0	0	26.1917	no	-0.0057937204204521
ENSMUSG00000088851	0	0	22.4184	no	-0.0057937204204521
ENSMUSG00000088852	0	0	24.1453	no	-0.0057937204204521
ENSMUSG00000088853	0.924608	1	19.7335	no	0.26724387256127
ENSMUSG00000088854	0	0	22.4184	no	-0.0057937204204521
ENSMUSG00000088855	1.09	1	16.7392	no	0.282551481043962
ENSMUSG00000088856	73.9809	116.951	28.8435	no	1.79534386265552
ENSMUSG00000088857	0	0	20.9689	no	-0.0057937204204521
ENSMUSG00000088858	0	0	24.6334	no	-0.0057937204204521
ENSMUSG00000088860	0	0	11.341	no	-0.0057937204204521
ENSMUSG00000088861	0	0	23.7919	no	-0.0057937204204521
ENSMUSG00000088862	0	0	10.4691	no	-0.0057937204204521
ENSMUSG00000088863	0	0	10.4242	no	-0.0057937204204521
ENSMUSG00000088864	0	0	109.793	no	-0.0057937204204521
ENSMUSG00000088865	0	0	122.98	no	-0.0057937204204521
ENSMUSG00000088867	1.90764	2	19.1291	no	0.428368540166363
ENSMUSG00000088868	0	0	21.8209	no	-0.0057937204204521
ENSMUSG00000088870	0	0	18.1938	no	-0.0057937204204521
ENSMUSG00000088872	4.56325	4	15.9937	no	0.676073704516332
ENSMUSG00000088873	5.83543	4	12.5069	no	0.765923321654435
ENSMUSG00000088874	0	0	136.554	no	-0.0057937204204521
ENSMUSG00000088875	2.33355	3	23.4567	no	0.481059630801488
ENSMUSG00000088876	0	0	17.3774	no	-0.0057937204204521
ENSMUSG00000088877	0	0	22.6365	no	-0.0057937204204521
ENSMUSG00000088878	0	0	18.7244	no	-0.0057937204204521
ENSMUSG00000088879	2.30557	2	15.8276	no	0.49285627129956
ENSMUSG00000088880	0	0	86.2173	no	-0.0057937204204521
ENSMUSG00000088883	0	0	24.6334	no	-0.0057937204204521
ENSMUSG00000088884	0	0	19.7335	no	-0.0057937204204521
ENSMUSG00000088885	0	0	25.0674	no	-0.0057937204204521
ENSMUSG00000088888	0	0	25.0674	no	-0.0057937204204521
ENSMUSG00000088889	0	0	16.7392	no	-0.0057937204204521
ENSMUSG00000088890	0	0	25.8067	no	-0.0057937204204521
ENSMUSG00000088891	17.3024	21	22.145	no	1.1877494761395
ENSMUSG00000088892	3.40127	2	10.7288	no	0.590008608363009
ENSMUSG00000088894	0	0	23.4567	no	-0.0057937204204521
ENSMUSG00000088895	3.85722	9.09908	43.0413	no	0.635791739957603
ENSMUSG00000088896	0	0	31.4953	no	-0.0057937204204521
ENSMUSG00000088897	0	0	25.1575	no	-0.0057937204204521
ENSMUSG00000088898	0	0	118.563	no	-0.0057937204204521
ENSMUSG00000088900	0	0	29.2702	no	-0.0057937204204521
ENSMUSG00000088901	9.69415	5	9.41071	no	0.965247316637229
ENSMUSG00000088902	0.198084	1	92.1114	no	0.066321750749699
ENSMUSG00000088903	0	0	38.14	no	-0.0057937204204521
ENSMUSG00000088904	0	0	32.6497	no	-0.0057937204204521
ENSMUSG00000088905	0	0	24.1453	no	-0.0057937204204521
ENSMUSG00000088906	0	0	17.6616	no	-0.0057937204204521
ENSMUSG00000088907	0	0	24.6334	no	-0.0057937204204521
ENSMUSG00000088908	0	0	104.924	no	-0.0057937204204521
ENSMUSG00000088909	0	0	10.6327	no	-0.0230546976704104
ENSMUSG00000088910	2.30557	2	15.8276	no	0.49285627129956
ENSMUSG00000088911	0	0	20.9689	no	-0.0057937204204521
ENSMUSG00000088912	127.681	86.1037	12.3043	no	2.02767612937084
ENSMUSG00000088913	4.10039	7	31.1484	no	0.658224937863212
ENSMUSG00000088914	0	0	16.993	no	-0.0057937204204521
ENSMUSG00000088915	1.15278	1	15.8276	no	0.301149269995621
ENSMUSG00000088916	0	0	16.3935	no	-0.0057937204204521
ENSMUSG00000088918	0	0	15.1139	no	-0.0057937204204521
ENSMUSG00000088920	0	0	98.6569	no	-0.0057937204204521
ENSMUSG00000088922	0	0	16.5573	no	-0.0057937204204521
ENSMUSG00000088923	0	0	24.1453	no	-0.0057937204204521
ENSMUSG00000088924	0	0	12.3043	no	-0.0057937204204521
ENSMUSG00000088925	0	0	10.7288	no	-0.0057937204204521
ENSMUSG00000088926	1.11299	1	16.3935	no	0.306210120558424
ENSMUSG00000088928	0	0	16.5573	no	-0.0057937204204521
ENSMUSG00000088929	1938.01	1112	10.4691	no	3.20113185298361
ENSMUSG00000088930	0	0	26.1917	no	-0.0146997973482544
ENSMUSG00000088932	0	0	14.3179	no	-0.0057937204204521
ENSMUSG00000088933	0	0	15.9937	no	-0.0057937204204521
ENSMUSG00000088935	0	0	15.8276	no	-0.0057937204204521
ENSMUSG00000088937	0	0	26.5317	no	-0.0057937204204521
ENSMUSG00000088938	0	0	11.6104	no	-0.0057937204204521
ENSMUSG00000088939	2.43361	15.905	119.246	no	0.498022979013847
ENSMUSG00000088940	0	0	11.0811	no	-0.0057937204204521
ENSMUSG00000088941	0	0	25.8067	no	-0.0057937204204521
ENSMUSG00000088942	0	0	40.3422	no	-0.0057937204204521
ENSMUSG00000088943	0	0	117.027	no	-0.0057937204204521
ENSMUSG00000088944	4.40792	4	16.5573	no	0.698235376578073
ENSMUSG00000088947	1.48139	2	24.6334	no	0.348196125885737
ENSMUSG00000088948	34.2435	72.5057	38.6328	no	1.46890313999525
ENSMUSG00000088949	3.27	3	16.7392	no	0.581917861725108
ENSMUSG00000088950	1.39325	2	26.1917	no	0.358168570706592
ENSMUSG00000088951	1.07372	1	16.993	no	0.279320754620442
ENSMUSG00000088953	0	0	18.7244	no	-0.0057937204204521
ENSMUSG00000088954	0.241257	3	226.884	no	0.0764044813005248
ENSMUSG00000088955	0	0	23.1811	no	-0.0263403969508914
ENSMUSG00000088956	14.0617	17.4455	22.6365	no	1.11098694720212
ENSMUSG00000088957	0	0	16.5573	no	-0.0057937204204521
ENSMUSG00000088958	24.9369	33	24.1453	no	1.33852950976243
ENSMUSG00000088959	0	0	17.6616	no	-0.0057937204204521
ENSMUSG00000088960	0	0	17.8842	no	-0.0057937204204521
ENSMUSG00000088961	4.71406	4	15.482	no	0.70941441982651
ENSMUSG00000088964	0	0	12.0668	no	-0.0057937204204521
ENSMUSG00000088966	0	0	19.7335	no	-0.0057937204204521
ENSMUSG00000088969	2.06616	2	17.6616	no	0.433892676737392
ENSMUSG00000088970	0	0	12.3043	no	-0.0057937204204521
ENSMUSG00000088971	0	0	11.6667	no	-0.0057937204204521
ENSMUSG00000088972	0	0	15.9937	no	-0.0057937204204521
ENSMUSG00000088973	408.019	370.26	16.5573	no	2.52812583842698
ENSMUSG00000088975	0	0	19.5517	no	-0.0057937204204521
ENSMUSG00000088976	0	0	92.7902	no	-0.0057937204204521
ENSMUSG00000088978	1.23947	1	14.7206	no	0.330464617508505
ENSMUSG00000088979	1.48896	1	12.254	no	0.35931041003652
ENSMUSG00000088980	0	0	14.0992	no	-0.0057937204204521
ENSMUSG00000088981	0	0	16.3935	no	-0.0057937204204521
ENSMUSG00000088982	2.20396	2	16.5573	no	0.44996639569679
ENSMUSG00000088983	0	0	10.6593	no	-0.0057937204204521
ENSMUSG00000088984	32.0262	44	25.0674	no	1.44277680370047
ENSMUSG00000088985	0.725261	1	25.1575	no	0.221617743714663
ENSMUSG00000088986	37.2247	33.4457	16.3935	no	1.50397069172442
ENSMUSG00000088987	0	0	10.4242	no	-0.0057937204204521
ENSMUSG00000088988	4.10038	3	13.3493	no	0.66070385872135
ENSMUSG00000088989	0	0	22.145	no	-0.0057937204204521
ENSMUSG00000088990	7.84317	16	37.2212	no	0.882378288709038
ENSMUSG00000088991	0	0	32.2269	no	-0.0057937204204521
ENSMUSG00000088992	0	0	14.0992	no	-0.0057937204204521
ENSMUSG00000088993	16.8471	10	10.8302	no	1.18038871050608
ENSMUSG00000088994	0	0	103.476	no	-0.0057937204204521
ENSMUSG00000088995	0	0	12.5069	no	-0.0057937204204521
ENSMUSG00000088996	0	0	23.1811	no	-0.0057937204204521
ENSMUSG00000088997	0	0	14.3179	no	-0.0057937204204521
ENSMUSG00000088999	0	0	16.7392	no	-0.0057937204204521
ENSMUSG00000089000	0	0	15.9937	no	-0.0057937204204521
ENSMUSG00000089001	0	0	10.6267	no	-0.0057937204204521
ENSMUSG00000089002	0	0	25.4995	no	-0.0057937204204521
ENSMUSG00000089003	0	0	16.993	no	-0.0057937204204521
ENSMUSG00000089004	0	0	17.8842	no	-0.0057937204204521
ENSMUSG00000089005	0	0	14.3179	no	-0.0057937204204521
ENSMUSG00000089007	0	0	23.4567	no	-0.0057937204204521
ENSMUSG00000089008	0	0	10.119	no	-0.0057937204204521
ENSMUSG00000089009	0	0	16.5573	no	-0.0057937204204521
ENSMUSG00000089011	0.650919	1.01595	28.4779	no	0.194832295130273
ENSMUSG00000089014	25.7584	28.4873	20.1788	no	1.35534678889743
ENSMUSG00000089015	6.37165	5	14.3179	no	0.801967218558314
ENSMUSG00000089016	0	0	101.427	no	-0.0057937204204521
ENSMUSG00000089017	0	0	22.9613	no	-0.0057937204204521
ENSMUSG00000089018	0	0	16.993	no	-0.017990349307828
ENSMUSG00000089019	0	0	16.3935	no	-0.0057937204204521
ENSMUSG00000089021	0	0	36.774	no	-0.0057937204204521
ENSMUSG00000089023	0	0	22.6365	no	-0.0057937204204521
ENSMUSG00000089024	0	0	24.1453	no	-0.0152589677600196
ENSMUSG00000089025	0	0	23.1811	no	-0.0057937204204521
ENSMUSG00000089026	1.15278	1	15.8276	no	0.313993976765822
ENSMUSG00000089027	0	0	23.1811	no	-0.0057937204204521
ENSMUSG00000089028	0	0	10.0426	no	-0.0057937204204521
ENSMUSG00000089029	0	0	15.482	no	-0.0057937204204521
ENSMUSG00000089030	0	0	135.708	no	-0.0057937204204521
ENSMUSG00000089033	0	0	25.4995	no	-0.0057937204204521
ENSMUSG00000089034	0	0	27.6624	no	-0.0057937204204521
ENSMUSG00000089035	0	0	15.9937	no	-0.0057937204204521
ENSMUSG00000089036	0	0	22.6365	no	-0.0057937204204521
ENSMUSG00000089037	0	0	23.7919	no	-0.0057937204204521
ENSMUSG00000089038	0	0	16.5573	no	-0.0057937204204521
ENSMUSG00000089039	0	0	15.8276	no	-0.0057937204204521
ENSMUSG00000089040	0	0	63.5617	no	-0.0057937204204521
ENSMUSG00000089041	0	0	25.8067	no	-0.0057937204204521
ENSMUSG00000089043	0	0	64.7579	no	-0.0057937204204521
ENSMUSG00000089044	0	0	30.3529	no	-0.0057937204204521
ENSMUSG00000089045	0	0	25.4995	no	-0.0148117716664243
ENSMUSG00000089046	0	0	25.1575	no	-0.0057937204204521
ENSMUSG00000089047	0	0	24.1453	no	-0.0057937204204521
ENSMUSG00000089048	1.31712	6	83.1169	no	0.32272702284663
ENSMUSG00000089049	0	0	106.301	no	-0.0057937204204521
ENSMUSG00000089050	0	0	10.0213	no	-0.0057937204204521
ENSMUSG00000089051	1.14081	1	15.9937	no	0.311667640294858
ENSMUSG00000089052	0	0	22.4184	no	-0.0057937204204521
ENSMUSG00000089053	0	0	10.119	no	-0.0057937204204521
ENSMUSG00000089054	0	0	15.8276	no	-0.0057937204204521
ENSMUSG00000089055	0	0	15.9937	no	-0.0057937204204521
ENSMUSG00000089057	0	0	14.0992	no	-0.0057937204204521
ENSMUSG00000089060	0	0	42.0948	no	-0.0057937204204521
ENSMUSG00000089061	0	0	117.765	no	-0.0057937204204521
ENSMUSG00000089062	0	0	14.3179	no	-0.0057937204204521
ENSMUSG00000089065	0.741821	5	122.98	no	0.225603670873517
ENSMUSG00000089066	0	0	11.1071	no	-0.0057937204204521
ENSMUSG00000089068	0	0	10.4242	no	-0.0057937204204521
ENSMUSG00000089069	0	0	25.8067	no	-0.0057937204204521
ENSMUSG00000089070	0	0	15.482	no	-0.0057937204204521
ENSMUSG00000089071	0	0	15.9937	no	-0.0057937204204521
ENSMUSG00000089072	83.2161	101	22.145	no	1.84483514148734
ENSMUSG00000089073	0	0	15.8276	no	-0.0057937204204521
ENSMUSG00000089074	0	0	15.9937	no	-0.0057937204204521
ENSMUSG00000089075	0.159082	1	114.694	no	0.0557348503092721
ENSMUSG00000089077	0	0	10.4242	no	-0.0057937204204521
ENSMUSG00000089078	0	0	16.3935	no	-0.0057937204204521
ENSMUSG00000089079	0	0	25.4995	no	-0.0057937204204521
ENSMUSG00000089080	1.23947	1	14.7206	no	0.330464617508505
ENSMUSG00000089081	1.14081	1	15.9937	no	0.311667640294858
ENSMUSG00000089082	0.18616	1	98.0112	no	0.0653597103964038
ENSMUSG00000089083	0	0	10.4242	no	-0.0057937204204521
ENSMUSG00000089084	0	0	111.992	no	-0.0057937204204521
ENSMUSG00000089085	3.39131	8	43.0413	no	0.61132275393811
ENSMUSG00000089087	0	0	24.6334	no	-0.0057937204204521
ENSMUSG00000089088	0	0	11.341	no	-0.0057937204204521
ENSMUSG00000089090	0	0	107.642	no	-0.0057937204204521
ENSMUSG00000089091	0	0	10.6327	no	-0.0057937204204521
ENSMUSG00000089092	1.51206	1	12.0668	no	0.362752292739385
ENSMUSG00000089093	64.0743	39	11.1056	no	1.73354142906209
ENSMUSG00000089094	0	0	13.3333	no	-0.0057937204204521
ENSMUSG00000089095	0	0	15.9937	no	-0.0057937204204521
ENSMUSG00000089096	0	0	13.3493	no	-0.0057937204204521
ENSMUSG00000089097	0	0	23.1811	no	-0.0057937204204521
ENSMUSG00000089098	0	0	26.5317	no	-0.0057937204204521
ENSMUSG00000089102	0	0	14.3179	no	-0.0270007111181303
ENSMUSG00000089103	0	0	19.7335	no	-0.0057937204204521
ENSMUSG00000089105	50.465	47	16.993	no	1.63240979175229
ENSMUSG00000089106	0	0	10.8302	no	-0.0057937204204521
ENSMUSG00000089107	0	0	16.993	no	-0.0057937204204521
ENSMUSG00000089109	0	0	195.765	no	-0.0057937204204521
ENSMUSG00000089111	0	0	22.4184	no	-0.0057937204204521
ENSMUSG00000089113	0	0	116.262	no	-0.0057937204204521
ENSMUSG00000089114	0	0	22.6365	no	-0.0057937204204521
ENSMUSG00000089115	0	0	15.1139	no	-0.0057937204204521
ENSMUSG00000089116	0	0	28.4779	no	-0.0057937204204521
ENSMUSG00000089117	0	0	15.8276	no	-0.0057937204204521
ENSMUSG00000089118	0	0	128.197	no	-0.00818902451799667
ENSMUSG00000089119	0	0	23.7919	no	-0.0057937204204521
ENSMUSG00000089120	0	0	14.7206	no	-0.0057937204204521
ENSMUSG00000089123	0	0	17.3774	no	-0.0057937204204521
ENSMUSG00000089124	0	0	18.4303	no	-0.0057937204204521
ENSMUSG00000089125	57.8754	52	16.3935	no	1.69013700573804
ENSMUSG00000089127	0	0	10.3143	no	-0.0215735625073391
ENSMUSG00000089128	0	0	22.145	no	-0.0057937204204521
ENSMUSG00000089129	5.32253	35	119.981	no	0.748734515869045
ENSMUSG00000089130	0	0	12.5069	no	-0.0057937204204521
ENSMUSG00000089131	0	0	23.4567	no	-0.0057937204204521
ENSMUSG00000089132	0	0	17.6616	no	-0.0057937204204521
ENSMUSG00000089133	2.08988	3	26.1917	no	0.464716889111366
ENSMUSG00000089134	0	0	13.3493	no	-0.0057937204204521
ENSMUSG00000089136	0	0	15.482	no	-0.0057937204204521
ENSMUSG00000089137	0	0	12.9272	no	-0.0057937204204521
ENSMUSG00000089138	0	0	14.3179	no	-0.0057937204204521
ENSMUSG00000089139	23.052	14	11.0811	no	1.30968620452127
ENSMUSG00000089141	0	0	73.9655	no	-0.0057937204204521
ENSMUSG00000089143	0	0	15.8276	no	-0.0057937204204521
ENSMUSG00000089144	0	0	19.7335	no	-0.0057937204204521
ENSMUSG00000089145	0.241621	2	151.028	no	0.0844064409309267
ENSMUSG00000089146	2.17628	14.0465	117.765	no	0.464124465137559
ENSMUSG00000089147	0	0	9.82051	no	-0.0057937204204521
ENSMUSG00000089148	0	0	90.7736	no	-0.0057937204204521
ENSMUSG00000089149	0	0	123.736	no	-0.0057937204204521
ENSMUSG00000089151	25.9143	14	9.85714	no	1.36030946374656
ENSMUSG00000089152	0	0	11.6921	no	-0.0057937204204521
ENSMUSG00000089153	0	0	15.8276	no	-0.0057937204204521
ENSMUSG00000089155	2.03889	3	26.8467	no	0.439672528735619
ENSMUSG00000089156	7.4317	4	9.82051	no	0.86298521907026
ENSMUSG00000089157	0	0	26.5317	no	-0.0057937204204521
ENSMUSG00000089158	0.170645	1	106.923	no	0.0507335703720477
ENSMUSG00000089161	0	0	31.4953	no	-0.0292982312829351
ENSMUSG00000089162	0	0	13.813	no	-0.0057937204204521
ENSMUSG00000089163	0	0	15.1139	no	-0.0057937204204521
ENSMUSG00000089164	0	0	16.7392	no	-0.0057937204204521
ENSMUSG00000089168	3.82299	3	14.3179	no	0.637726975890682
ENSMUSG00000089169	0.147457	1	123.736	no	0.0515335412534357
ENSMUSG00000089170	17.44	16	16.7392	no	1.19293418382584
ENSMUSG00000089171	0	0	16.7392	no	-0.0180193309334561
ENSMUSG00000089174	0	0	21.4859	no	-0.0057937204204521
ENSMUSG00000089175	0	0	28.06	no	-0.0057937204204521
ENSMUSG00000089177	0	0	23.1811	no	-0.0156284956623329
ENSMUSG00000089178	0	0	23.7919	no	-0.0057937204204521
ENSMUSG00000089179	2.96277	4	24.6334	no	0.559428992906625
ENSMUSG00000089182	0	0	33.7664	no	-0.0057937204204521
ENSMUSG00000089183	45.6149	26.7523	10.7008	no	1.60671055915858
ENSMUSG00000089184	4.4942	3	12.1795	no	0.691115128316317
ENSMUSG00000089185	1.65787	3	33.0167	no	0.382482476760226
ENSMUSG00000089186	0.23605	1	77.2964	no	0.075755114934089
ENSMUSG00000089187	3.33896	3	16.3935	no	0.584488775478594
ENSMUSG00000089188	0	0	22.145	no	-0.0057937204204521
ENSMUSG00000089189	0	0	10.3143	no	-0.0057937204204521
ENSMUSG00000089190	0	0	28.8435	no	-0.0057937204204521
ENSMUSG00000089191	0	0	19.1291	no	-0.0057937204204521
ENSMUSG00000089194	0	0	22.9613	no	-0.0057937204204521
ENSMUSG00000089195	0	0	14.0992	no	-0.0057937204204521
ENSMUSG00000089197	0	0	22.145	no	-0.0057937204204521
ENSMUSG00000089199	7.63142	5.04369	12.0588	no	0.876935940153552
ENSMUSG00000089203	0	0	23.4567	no	-0.0057937204204521
ENSMUSG00000089204	0	0	17.3774	no	-0.0057937204204521
ENSMUSG00000089205	3.71585	2	9.82051	no	0.641075032467921
ENSMUSG00000089206	0	0	16.7392	no	-0.0057937204204521
ENSMUSG00000089207	8.26463	8	17.6616	no	0.923362835145913
ENSMUSG00000089208	0	0	9.41071	no	-0.0057937204204521
ENSMUSG00000089209	0	0	26.8467	no	-0.0057937204204521
ENSMUSG00000089210	0	0	28.8435	no	-0.0057937204204521
ENSMUSG00000089211	0	0	16.7392	no	-0.0057937204204521
ENSMUSG00000089213	2.7944	2	13.0588	no	0.550375677434207
ENSMUSG00000089214	0	0	20.4686	no	-0.0057937204204521
ENSMUSG00000089217	0	0	111.288	no	-0.0057937204204521
ENSMUSG00000089218	0	0	15.8276	no	-0.0057937204204521
ENSMUSG00000089219	0	0	13	no	-0.0057937204204521
ENSMUSG00000089220	0	0	18.4303	no	-0.0057937204204521
ENSMUSG00000089222	0	0	9.41071	no	-0.0057937204204521
ENSMUSG00000089223	2.99614	2	12.1795	no	0.547067775111833
ENSMUSG00000089224	2.58149	7	49.4754	no	0.509045516763156
ENSMUSG00000089226	0	0	11.1056	no	-0.0057937204204521
ENSMUSG00000089227	0	0	80.8574	no	-0.0057937204204521
ENSMUSG00000089228	0	0	15.9937	no	-0.0057937204204521
ENSMUSG00000089229	0	0	59.5334	no	-0.0057937204204521
ENSMUSG00000089230	0	0	13.3333	no	-0.0057937204204521
ENSMUSG00000089231	0	0	22.4184	no	-0.0057937204204521
ENSMUSG00000089233	0	0	122.98	no	-0.0057937204204521
ENSMUSG00000089234	0	0	127.53	no	-0.0057937204204521
ENSMUSG00000089235	30.1279	45	27.2525	no	1.41771783997305
ENSMUSG00000089237	0	0	19.5517	no	-0.0233733610680369
ENSMUSG00000089239	259.446	154	10.8302	no	2.33269964732139
ENSMUSG00000089241	0	0	116.262	no	-0.0057937204204521
ENSMUSG00000089242	0	0	29.5898	no	-0.013956189226456
ENSMUSG00000089244	16.5525	14.8721	16.3935	no	1.17118000823436
ENSMUSG00000089245	0	0	16.3935	no	-0.0057937204204521
ENSMUSG00000089247	0	0	9.9542	no	-0.0057937204204521
ENSMUSG00000089248	0.169505	1	107.642	no	0.0503739455132401
ENSMUSG00000089250	28.3492	27	17.3774	no	1.39529847705626
ENSMUSG00000089251	0	0	111.992	no	-0.0057937204204521
ENSMUSG00000089252	0	0	22.4184	no	-0.0057937204204521
ENSMUSG00000089253	4.56325	4	15.9937	no	0.684340758611948
ENSMUSG00000089255	184.968	235	23.1811	no	2.1867613314897
ENSMUSG00000089256	0.117013	1	155.929	no	0.038335581640924
ENSMUSG00000089257	0	0	20.1788	no	-0.0057937204204521
ENSMUSG00000089258	0	0	23.1811	no	-0.0057937204204521
ENSMUSG00000089259	0	0	12.7209	no	-0.0057937204204521
ENSMUSG00000089260	12.9088	9	12.7209	no	1.07109792680677
ENSMUSG00000089261	4.77361	3	11.4667	no	0.712153992234417
ENSMUSG00000089262	0	0	19.5517	no	-0.0057937204204521
ENSMUSG00000089263	0	0	16.3935	no	-0.0057937204204521
ENSMUSG00000089264	0	0	13.3333	no	-0.0057937204204521
ENSMUSG00000089265	41.2075	24	10.6267	no	1.54902615803971
ENSMUSG00000089266	0	0	36.774	no	-0.0057937204204521
ENSMUSG00000089267	0.632579	1	28.8435	no	0.180281207647135
ENSMUSG00000089268	0	0	18.1938	no	-0.0057937204204521
ENSMUSG00000089269	0	0	16.5573	no	-0.0057937204204521
ENSMUSG00000089270	0	0	12.5069	no	-0.0057937204204521
ENSMUSG00000089271	0	0	15.8276	no	-0.0057937204204521
ENSMUSG00000089272	0	0	26.8467	no	-0.0057937204204521
ENSMUSG00000089273	0	0	99.9761	no	-0.0057937204204521
ENSMUSG00000089274	0	0	30.737	no	-0.0057937204204521
ENSMUSG00000089275	0	0	16.993	no	-0.0057937204204521
ENSMUSG00000089276	0	0	11.341	no	-0.0057937204204521
ENSMUSG00000089277	0	0	15.482	no	-0.0057937204204521
ENSMUSG00000089278	0	0	24.1453	no	-0.0057937204204521
ENSMUSG00000089279	0	0	9.41071	no	-0.0057937204204521
ENSMUSG00000089280	0	0	94.6741	no	-0.0057937204204521
ENSMUSG00000089281	16.4823	82	90.7736	no	1.17191105677933
ENSMUSG00000089282	0	0	131.123	no	-0.0057937204204521
ENSMUSG00000089284	0	0	24.6334	no	-0.0057937204204521
ENSMUSG00000089285	0	0	110.49	no	-0.0057937204204521
ENSMUSG00000089286	0	0	15.9937	no	-0.0184881884268265
ENSMUSG00000089287	0	0	25.0674	no	-0.0057937204204521
ENSMUSG00000089288	0	0	16.993	no	-0.0057937204204521
ENSMUSG00000089289	0	0	24.1453	no	-0.0057937204204521
ENSMUSG00000089290	0	0	15.482	no	-0.0057937204204521
ENSMUSG00000089291	0	0	22.9613	no	-0.0057937204204521
ENSMUSG00000089292	3.09924	3	17.6616	no	0.556707020304646
ENSMUSG00000089293	0	0	14.0992	no	-0.0057937204204521
ENSMUSG00000089294	0	0	13.3493	no	-0.0057937204204521
ENSMUSG00000089296	16.139	14	15.8276	no	1.16199361208099
ENSMUSG00000089297	0	0	16.7392	no	-0.0057937204204521
ENSMUSG00000089298	0.343284	2	106.301	no	0.11721849514394
ENSMUSG00000089299	0	0	11.341	no	-0.0057937204204521
ENSMUSG00000089301	0.229024	2	159.335	no	0.070987451386319
ENSMUSG00000089302	0	0	22.145	no	-0.0057937204204521
ENSMUSG00000089304	0	0	22.9613	no	-0.0057937204204521
ENSMUSG00000089305	0	0	12.1795	no	-0.0057937204204521
ENSMUSG00000089306	0	0	11.4667	no	-0.0057937204204521
ENSMUSG00000089307	0	0	10.3143	no	-0.0057937204204521
ENSMUSG00000089308	27.7502	16	10.52	no	1.38405028041711
ENSMUSG00000089309	0	0	23.7919	no	-0.0057937204204521
ENSMUSG00000089310	0	0	17.6616	no	-0.0057937204204521
ENSMUSG00000089311	0	0	22.4184	no	-0.0057937204204521
ENSMUSG00000089312	0	0	115.53	no	-0.0057937204204521
ENSMUSG00000089313	3.57768	5	25.4995	no	0.603700138611251
ENSMUSG00000089314	0	0	11.341	no	-0.0057937204204521
ENSMUSG00000089316	0	0	132.652	no	-0.0057937204204521
ENSMUSG00000089317	0	0	10.4691	no	-0.0057937204204521
ENSMUSG00000089318	0	0	117.765	no	-0.00839357716970541
ENSMUSG00000089320	0	0	23.7919	no	-0.0057937204204521
ENSMUSG00000089321	3.71842	3	14.7206	no	0.61906376119611
ENSMUSG00000089322	0	0	11.341	no	-0.0057937204204521
ENSMUSG00000089323	0	0	12.254	no	-0.0057937204204521
ENSMUSG00000089324	0	0	12.7209	no	-0.0283256566091779
ENSMUSG00000089326	0	0	12.9272	no	-0.0057937204204521
ENSMUSG00000089327	0	0	22.4184	no	-0.0057937204204521
ENSMUSG00000089331	0	0	22.145	no	-0.0057937204204521
ENSMUSG00000089333	0	0	17.8842	no	-0.0057937204204521
ENSMUSG00000089334	0	0	15.1139	no	-0.0057937204204521
ENSMUSG00000089335	0	0	23.7919	no	-0.0057937204204521
ENSMUSG00000089336	0	0	28.06	no	-0.019841802541592
ENSMUSG00000089337	10.4489	29	50.6394	no	0.992447035172224
ENSMUSG00000089338	0	0	11.6104	no	-0.0057937204204521
ENSMUSG00000089341	0	0	87.4243	no	-0.0057937204204521
ENSMUSG00000089342	0	0	36.774	no	-0.0057937204204521
ENSMUSG00000089343	0	0	135.708	no	-0.0100648253707785
ENSMUSG00000089344	0	0	16.3935	no	-0.0057937204204521
ENSMUSG00000089345	0	0	97.4118	no	-0.0057937204204521
ENSMUSG00000089346	0	0	15.482	no	-0.0057937204204521
ENSMUSG00000089348	0	0	128.197	no	-0.0057937204204521
ENSMUSG00000089349	0	0	28.4779	no	-0.0057937204204521
ENSMUSG00000089350	0.813873	1	22.4184	no	0.232399875747354
ENSMUSG00000089351	0	0	9.82051	no	-0.0057937204204521
ENSMUSG00000089352	0	0	27.6624	no	-0.0057937204204521
ENSMUSG00000089353	0	0	20.1788	no	-0.0057937204204521
ENSMUSG00000089357	0	0	10.6327	no	-0.0057937204204521
ENSMUSG00000089358	0	0	120.777	no	-0.0057937204204521
ENSMUSG00000089359	0	0	23.7919	no	-0.0057937204204521
ENSMUSG00000089363	0	0	16.5573	no	-0.0057937204204521
ENSMUSG00000089364	0	0	23.1811	no	-0.0057937204204521
ENSMUSG00000089365	0	0	22.145	no	-0.0057937204204521
